name,created_at,updated_at,pushed_at,description,html_url,homepage,archived,fork,language,stargazers_count,forks_count,license,topics,default_branch
ascnofficial,2026-03-05T06:14:24Z,2026-08-21T15:48:55Z,2026-08-21T15:46:04Z,,https://github.com/Nonarkara/ascnofficial,,false,false,JavaScript,0,0,,,main
ascn-smart-cities-network,2026-03-05T06:44:58Z,2026-08-21T15:47:00Z,2026-08-21T15:46:07Z,"ASCN V2 Progress Observatory: lightweight analytics for ASEAN Smart Cities Network reports, projects, focus areas, and source evidence.",https://github.com/Nonarkara/ascn-smart-cities-network,https://ascn.nonarkara.org,false,false,JavaScript,0,0,,ascn;asean;civic-tech;cloudflare-pages;data-visualization;smart-cities;static-site;urban-data,main
techhuntthailand,2026-03-05T07:19:56Z,2026-07-11T16:41:32Z,2026-07-11T16:41:28Z,Smart City Thailand Tech Hunt trilingual showcase directory,https://github.com/Nonarkara/techhuntthailand,,false,false,JavaScript,0,0,MIT,,main
scl-landing-page,2026-03-08T04:09:31Z,2026-08-21T15:46:42Z,2026-08-21T15:46:20Z,,https://github.com/Nonarkara/scl-landing-page,,false,false,JavaScript,0,0,,,main
RAAT,2026-03-08T04:51:18Z,2026-03-11T19:26:28Z,2026-03-11T19:26:25Z,The Royal Automobile Association of Thailand,https://github.com/Nonarkara/RAAT,,false,false,JavaScript,0,0,,,main
dr-non-operating-systems,2026-03-08T06:58:32Z,2026-08-21T15:47:27Z,2026-08-21T15:47:01Z,,https://github.com/Nonarkara/dr-non-operating-systems,,false,false,JavaScript,0,0,,,main
phuket-smart-bus,2026-03-08T08:52:54Z,2026-08-16T19:14:17Z,2026-08-16T19:14:14Z,Phuket Smart Bus rider prototype,https://github.com/Nonarkara/phuket-smart-bus,,false,false,TypeScript,0,0,,,main
SLIC-Index,2026-03-09T00:54:07Z,2026-08-28T19:02:52Z,2026-08-28T18:58:46Z,"SLIC Index V3 — The city ranking that disagrees. 157 cities, 5 pillars, 35 signals, every score traceable. Not a ranking — a reality check. Launched at SCSE 2026 Taipei to 3,000 professionals. Open source, free, no paywall, no black box.",https://github.com/Nonarkara/SLIC-Index,https://nonarkara.github.io/SLIC-Index/,false,false,TypeScript,0,1,,city-ranking;data-visualization;liveability;open-data;react;smart-cities;typescript;urban-analytics,main
geopolitics-dashboard,2026-03-11T07:40:28Z,2026-07-22T09:20:53Z,2026-08-31T12:36:43Z,,https://github.com/Nonarkara/geopolitics-dashboard,,false,false,TypeScript,0,1,,,main
phuket-dashboard,2026-03-12T18:56:16Z,2026-07-29T21:16:32Z,2026-08-28T18:10:15Z,,https://github.com/Nonarkara/phuket-dashboard,,false,false,TypeScript,0,0,,,main
SLIC-Index-V2.5,2026-03-14T07:41:39Z,2026-08-31T12:58:34Z,2026-07-21T12:42:51Z,"SLIC Index V2 — Launched at Smart City Summit & Expo 2026, Taipei. 174 cities, 53 countries. Interactive spider diagram for custom pillar weights. The version European mayors asked to use instead of The Economist's index. [Archive — see V3 for latest]",https://github.com/Nonarkara/SLIC-Index-V2.5,https://nonarkara.github.io/SLIC-Index-V2.5/,true,false,TypeScript,0,0,,archive;city-ranking;smart-cities,main
Axiom,2026-03-15T15:59:17Z,2026-08-31T12:53:01Z,2026-08-31T12:46:30Z,Axiom — Innovation as a Service. AI consultancy landing page.,https://github.com/Nonarkara/Axiom,,false,false,JavaScript,0,0,,,main
DrNon-Global-Satellite-Toolkit,2026-03-20T07:37:58Z,2026-08-07T05:19:15Z,2026-03-26T05:19:12Z,"Open-source framework for building satellite-powered dashboards at any scale. 30 pluggable data modules (NASA, ESA, ACLED, GDELT, OpenSky, AQI, transit), 20+ satellite APIs from 80+ space agencies, Deck.gl rendering, fallback architecture. Clone → pick your geography → deploy. Used in production smart city systems. By Dr Non Arkaraprasertkul.",https://github.com/Nonarkara/DrNon-Global-Satellite-Toolkit,,false,false,TypeScript,1,0,MIT,air-quality;conflict-data;dashboard;deck-gl;disaster-response;earth-observation;geospatial;modis;nasa;nextjs;open-data;osint;remote-sensing;satellite;sentinel;smart-city;stac;thailand;viirs;wmts,main
non69,2026-03-26T07:36:10Z,2026-03-27T03:01:59Z,2026-03-27T03:01:55Z,"DrNon — Thailand Watch Intelligence Dashboard. Satellite overlays, Claude-powered analysis, civic signals.",https://github.com/Nonarkara/non69,,false,false,TypeScript,0,0,,,main
Non-Claude-Skills,2026-03-26T07:50:31Z,2026-08-21T15:46:39Z,2026-08-21T15:45:58Z,"Dr-Non-Stack: Complete Claude Code skill — design system, database strategy, SEO pipeline, 60+ free APIs, satellite data, news pipeline",https://github.com/Nonarkara/Non-Claude-Skills,,false,false,Shell,0,1,,,main
smart-city-thailand-index,2026-04-01T20:22:31Z,2026-08-25T16:44:07Z,2026-08-25T16:31:22Z,"Thailand smart city index — measuring reality, not paper plans. Built on SLIC methodology.",https://github.com/Nonarkara/smart-city-thailand-index,https://smart-city-thailand-index.vercel.app,false,false,HTML,0,0,,,main
mem-by-non,2026-04-03T10:47:51Z,2026-08-21T15:46:31Z,2026-08-21T15:46:10Z,Middle Eastern Monitor (MEM) — standalone conflict tracker dashboard by Dr Non,https://github.com/Nonarkara/mem-by-non,https://mem-by-non.vercel.app,false,false,JavaScript,0,0,,,main
middleeast-monitor,2026-04-07T07:07:12Z,2026-06-04T09:45:19Z,2026-06-04T09:45:15Z,"Middle East War Monitor — real-time conflict tracker with PMUA, depa, Axiom",https://github.com/Nonarkara/middleeast-monitor,,false,false,HTML,0,1,,,main
live-coding-bible,2026-04-09T02:17:48Z,2026-08-13T06:03:25Z,2026-08-13T06:02:52Z,How Dr. Non builds data-heavy dashboards with AI — The Live Coding Bible,https://github.com/Nonarkara/live-coding-bible,,false,false,,0,0,,,main
kuching-ioc,2026-04-11T05:19:36Z,2026-08-25T09:16:24Z,2026-08-25T09:13:10Z,Daniel's Goh Greater Kuching Intelligent Operation Center — Smart City Dashboard,https://github.com/Nonarkara/kuching-ioc,,false,false,JavaScript,0,0,,,main
offline-ai-coding,2026-04-11T05:56:19Z,2026-08-13T06:00:14Z,2026-08-13T05:59:44Z,Stop paying for tokens. Code with AI offline. One command setup.,https://github.com/Nonarkara/offline-ai-coding,,false,false,Shell,0,0,MIT,,main
SLIC-Index-V1,2026-04-13T12:13:28Z,2026-08-31T12:58:31Z,2026-07-22T11:20:57Z,SLIC Index V1 — Original 103-city static ranking (archive),https://github.com/Nonarkara/SLIC-Index-V1,,true,false,HTML,0,0,,,main
SLIC-Index-V2,2026-04-13T12:30:23Z,2026-08-31T12:58:32Z,2026-07-22T11:16:34Z,SLIC Index V2 — 'Every city ranking is a lie. Here's ours.' (archive),https://github.com/Nonarkara/SLIC-Index-V2,,true,false,JavaScript,0,0,,,gh-pages
second-brain-os,2026-05-02T05:20:46Z,2026-08-09T16:01:20Z,2026-08-09T16:00:49Z,"A personal operating system built on Obsidian, Claude Code, and a council of three AI siblings — Hannah, Radar, Tenet",https://github.com/Nonarkara/second-brain-os,https://github.com/Nonarkara,false,false,JavaScript,0,0,MIT,,main
council-watch,2026-05-04T06:18:28Z,2026-06-17T02:57:38Z,2026-06-17T02:57:34Z,Council health backstop — pings M3 every 5 min,https://github.com/Nonarkara/council-watch,,false,false,,0,0,,,main
sciti,2026-05-07T06:33:38Z,2026-08-21T15:47:18Z,2026-08-21T15:47:09Z,,https://github.com/Nonarkara/sciti,,false,false,TypeScript,0,0,,,main
nonarkara.org,2026-05-08T05:41:01Z,2026-08-21T15:47:02Z,2026-08-27T07:30:33Z,,https://github.com/Nonarkara/nonarkara.org,,false,false,JavaScript,0,0,,,main
100-days-of-solitude,2026-05-08T10:57:13Z,2026-08-27T09:04:25Z,2026-08-27T08:59:57Z,100 Days of Solitude — Interactive ebook with butterfly page-flip. NON·ISM PRESS.,https://github.com/Nonarkara/100-days-of-solitude,,false,false,HTML,0,0,,,main
ninja-innovation,2026-05-08T14:26:43Z,2026-08-21T15:46:47Z,2026-08-21T15:46:42Z,Ninja Innovation — interactive ebook by Non Arkara. How a public servant replaces million-dollar platforms with curiosity and public data.,https://github.com/Nonarkara/ninja-innovation,,false,false,HTML,0,0,,,main
slowdown,2026-05-08T15:29:05Z,2026-08-21T15:47:07Z,2026-08-21T15:46:45Z,"The Things You Can See Only When You Slow Down — an interactive art ebook by Dr. Non Arkaraprasertkul. Ten movements, public-domain artworks, Paul-Arden interludes.",https://github.com/Nonarkara/slowdown,,false,false,HTML,0,0,,,main
mean,2026-05-08T20:25:08Z,2026-08-21T15:48:00Z,2026-08-21T15:46:39Z,A small dictionary by Dr. Non Arkaraprasertkul. 100 words across three languages.,https://github.com/Nonarkara/mean,,false,false,JavaScript,0,0,,,main
dr-non-agentic-ai-council,2026-05-09T06:44:19Z,2026-08-09T15:54:36Z,2026-08-09T15:54:31Z,"A 9-bot AI council that thinks like a Manus-class team — runs on a Mac, costs ~$0-25/month. Divide and conquer, no supercomputer.",https://github.com/Nonarkara/dr-non-agentic-ai-council,https://github.com/nonarkara/dr-non-agentic-ai-council,false,false,Python,0,0,MIT,,main
100daysofnon,2026-05-24T19:31:07Z,2026-08-21T15:44:36Z,2026-08-21T15:44:32Z,"100-day biographical installation. One question per day, publicly fact-checked.",https://github.com/Nonarkara/100daysofnon,,false,false,HTML,0,0,,,main
city-hub,2026-05-26T17:34:26Z,2026-08-04T16:24:18Z,2026-08-04T16:20:34Z,"Bangkok smart-city operating system — live PM2.5, satellite imagery, civic alerts, AI narratives. Built independent of any single platform.",https://github.com/Nonarkara/city-hub,,false,false,TypeScript,0,1,,,main
horizon,2026-06-01T12:35:36Z,2026-06-01T12:36:15Z,2026-06-01T12:35:42Z,,https://github.com/Nonarkara/horizon,,false,false,TypeScript,0,0,,,main
globalmonitor-v3,2026-06-19T16:41:00Z,2026-08-18T13:42:16Z,2026-08-18T13:19:56Z,Global Political Dashboard v3: stabilized Cloudflare/Fly geopolitical intelligence dashboard,https://github.com/Nonarkara/globalmonitor-v3,https://globalmonitor.pages.dev,false,false,JavaScript,0,0,,cloudflare-pages;dashboard;fly-io;geopolitics;maplibre;osint,main
nst-control-tower,2026-06-22T11:09:40Z,2026-08-28T16:22:36Z,2026-08-28T16:19:44Z,Nakhon Si Thammarat Smart City Dashboard — flood-first municipal control tower (React + deck.gl + Hono),https://github.com/Nonarkara/nst-control-tower,,false,false,TypeScript,0,0,MIT,,main
ikigai-finance-engine,2026-06-26T16:35:48Z,2026-06-26T16:35:56Z,2026-06-26T16:35:52Z,"SME finance intelligence research — screenshots, architecture, finance indices (development stage)",https://github.com/Nonarkara/ikigai-finance-engine,,false,false,Mermaid,0,0,,,main
Axiom-Design-Core,2026-06-26T20:02:04Z,2026-07-04T22:53:18Z,2026-07-04T22:53:14Z,Dr Non's Axiom Design Core — living design system for Axiom decision systems. Rams × Moggridge × Norman × MoMA × Maeda × Vignelli.,https://github.com/Nonarkara/Axiom-Design-Core,,false,false,HTML,0,0,,,main
Rams-NYCTA-Design-Core,2026-06-26T20:13:15Z,2026-07-04T22:53:43Z,2026-07-04T22:53:40Z,Dr Non's Rams × NYCTA Design Core — Dieter Rams × Noorda/Vignelli. Three-layer interface standard with Non Arkaraprasertkul's philosophical substrate.,https://github.com/Nonarkara/Rams-NYCTA-Design-Core,,false,false,HTML,0,0,,,main
each,2026-06-27T11:22:14Z,2026-07-04T17:53:05Z,2026-07-04T17:53:01Z,"Each — ERP · ACT · CRM · HR for the startup. One spine, four pillars. By Axiom.",https://github.com/Nonarkara/each,https://each.nonarkara.org,false,false,TypeScript,0,0,,accounting;axiom;cloudflare;crm;d1;erp;hr;startup;vanilla-js,main
FloodDash-Blueprint,2026-07-04T15:42:28Z,2026-07-28T07:35:09Z,2026-07-28T07:34:39Z,"Open invitation: the ideas behind FloodDash (Thailand flood-monitoring system) -- architecture, free data sources, the science, design language, and a build-your-own roadmap. No source code. Bilingual TH/EN.",https://github.com/Nonarkara/FloodDash-Blueprint,,false,false,,0,0,NOASSERTION,,main
freellmapi,2026-07-04T20:27:25Z,2026-07-04T20:35:06Z,2026-07-04T20:35:01Z,"OpenAI-compatible proxy that stacks the free tiers of 16 LLM providers (~1.7B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.",https://github.com/Nonarkara/freellmapi,https://freellmapi.co,false,true,TypeScript,0,0,MIT,,main
supabase,2026-07-04T20:27:25Z,2026-07-04T20:36:06Z,2026-07-04T20:35:25Z,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",https://github.com/Nonarkara/supabase,https://supabase.com,false,true,TypeScript,0,0,Apache-2.0,,master
luma-house,2026-07-15T12:44:57Z,2026-08-21T15:44:29Z,2026-08-21T15:44:24Z,Luma House — gesture-first home design prototype with concept renders,https://github.com/Nonarkara/luma-house,,false,false,TypeScript,0,0,,,main
airdash,2026-07-16T16:57:05Z,2026-08-29T15:16:22Z,2026-08-29T15:10:58Z,AirDash — 24/7 air quality & PM2.5 watch for Thailand,https://github.com/Nonarkara/airdash,,false,false,JavaScript,0,0,,,main
slic-index-v1-recovered,2026-07-22T04:11:02Z,2026-08-31T12:58:35Z,2026-07-22T11:14:21Z,"SLIC Index V1 — the original live public city model. 100-city preview, one declared formula, zero black boxes. Recovered from the March 9, 2026 build (SLIC-Index commit 6a614bb). [Archive — see SLIC-Index for V3]",https://github.com/Nonarkara/slic-index-v1-recovered,,true,false,TypeScript,0,0,,,main
ikigai-finance,2026-07-28T17:08:27Z,2026-08-18T11:17:30Z,2026-08-18T11:16:20Z,Open-source single-company financial cockpit with Telegram evidence intake and Google Sheets sync,https://github.com/Nonarkara/ikigai-finance,,false,false,JavaScript,0,0,MIT,cloudflare;finance;google-sheets;nextjs;open-source;small-business;telegram-bot,main
BKKx,2026-08-03T20:42:41Z,2026-08-25T17:49:42Z,2026-08-31T10:31:05Z,"Bangkok, block by block — an open playable Minecraft city atlas",https://github.com/Nonarkara/BKKx,https://bkk.nonarkara.org,false,false,TypeScript,0,0,MIT,bangkok;digital-twin;minecraft;openstreetmap;smart-city,main
games,2026-08-05T09:47:14Z,2026-08-25T16:35:30Z,2026-08-25T16:29:11Z,,https://github.com/Nonarkara/games,,false,false,JavaScript,0,0,,,main
dr-non-openclaw-setup,2026-08-09T16:06:38Z,2026-08-09T16:46:00Z,2026-08-09T16:45:07Z,"Hand this URL to Claude and it sets up OpenClaw for you — safely. Agent-executable setup (AGENTS.md), deep security model, 16GB local-LLM picks, and risk-tiered tool calls. Docs only, no private data.",https://github.com/Nonarkara/dr-non-openclaw-setup,,false,false,,0,0,MIT,,main
BKKxCulture,2026-08-11T03:36:19Z,2026-08-11T04:49:38Z,2026-08-11T04:49:34Z,"Bangkok's heritage, block by block — Fine Arts Department register, 9 quarters, 7 walks, 3D atlas view. The Culture half of the BKKx pair; the operational digital twin lives at atlas.nonarkara.org / Nonarkara/bkk-3d-atlas.",https://github.com/Nonarkara/BKKxCulture,,false,false,TypeScript,0,0,MIT,,main
dr-non-vibecoding-skills,2026-08-13T05:55:00Z,2026-08-27T11:12:22Z,2026-08-27T11:07:48Z,"31 skills + 10 playbooks, distilled from 1,691 commits and 110 always-on services. The system I use every day to ship real software alone with AI agents — memory ladder, deploy discipline, design DNA, 3D city maps, local AI + voice cloning. Plain markdown, no runtime; loads in Claude Code, Antigravity, Codex, Cursor, Gemini CLI, Aider, OpenCode.",https://github.com/Nonarkara/dr-non-vibecoding-skills,,false,false,Shell,0,0,NOASSERTION,,main
Non-Cast,2026-08-31T12:23:00Z,2026-08-31T12:40:08Z,2026-08-31T12:38:28Z,"Fork this, add your corpus, get a daily podcast. Agent-agnostic.",https://github.com/Nonarkara/Non-Cast,,false,false,Python,0,0,MIT,agents;cli;podcast;rag;tts,main
zero-to-one,2026-08-31T13:03:21Z,2026-08-31T13:03:23Z,2026-08-31T13:03:23Z,"How Dr Non went from a city-reporter bot (Oct 2024) to an open civic studio. Reconstructable history of this GitHub account — artifacts, maps, and the trail from zero to one.",https://github.com/Nonarkara/zero-to-one,,false,false,,0,0,MIT,,main
